Week,Team,Opponent,Is Home,QBR,Passing Rating,Rushing Yards Per Attempt,Defense Passing Yards,Defense Rushing Yards,Defense Turnovers,Win Streak,Is Win
9,nyj,mia,1,507.0,506.9,26.6,2104,714,10,0,0
10,nyj,nyg,0,603.25,603.1,29.2,2362,737,12,1,1
11,nyj,was,1,724.28,720.7,32.7,2533,791,13,2,1
12,nyj,rai,0,851.79,848.2,35.6,2673,859,15,3,1
13,nyj,cin,1,920.63,917.0,39.2,2906,903,15,0,0
14,nyj,mia,0,1006.28,1002.6,42.7,3146,1025,16,1,1
15,nyj,rav,1,1090.0,1086.3,47.0,3358,1243,16,0,0
16,nyj,pit,0,1184.07,1180.4,49.7,3543,1318,18,1,1
17,nyj,buf,1,1258.49,1254.8,52.900000000000006,3779,1391,21,2,1
4,phi,gnb,1,388.09,388.2,15.8,1295,248,5,1,1
5,phi,nyj,0,476.52,476.6,18.7,1356,315,8,2,1
6,phi,min,1,557.06,557.1,23.6,1681,437,10,0,0
7,phi,dal,1,634.14,634.2,27.700000000000003,1894,626,11,0,0
8,phi,buf,1,735.7,735.8000000000001,33.0,2049,724,12,1,1
9,phi,chi,0,826.1400000000001,826.2,37.2,2151,786,13,2,1
11,phi,nwe,0,896.3500000000001,896.4000000000001,41.1,2375,860,13,0,0
12,phi,sea,0,970.47,970.5,45.7,2549,1034,15,0,0
13,phi,mia,1,1062.59,1062.6,50.5,2900,1092,16,0,0
14,phi,nyg,0,1158.0100000000002,1158.0000000000002,54.2,3082,1165,16,1,1
15,phi,was,1,1266.4900000000002,1266.5000000000002,59.8,3333,1266,17,2,1
16,phi,dal,0,1374.09,1374.1,63.7,3590,1320,18,3,1
17,phi,nyg,1,1461.4900000000002,1461.5000000000002,67.60000000000001,3865,1442,20,4,1
4,pit,cin,0,356.43,348.4,13.8,1010,491,9,1,1
5,pit,rav,0,438.08,430.1,17.9,1149,629,12,0,0
6,pit,sdg,1,526.0,518.0,21.3,1465,661,15,1,1
8,pit,mia,0,608.64,600.6,26.7,1635,721,19,2,1
9,pit,clt,0,692.03,684.0,30.3,1824,860,22,3,1
10,pit,ram,0,776.46,768.4,31.9,2042,948,26,4,1
11,pit,cle,1,808.6600000000001,800.6,35.5,2231,1052,26,0,0
12,pit,cin,1,875.4000000000001,867.3000000000001,39.7,2389,1138,28,1,1
13,pit,cle,0,968.55,960.5,43.6,2562,1244,30,2,1
14,pit,crd,1,1087.96,1074.3000000000002,47.6,2727,1315,33,3,1
15,pit,buf,0,1129.19,1115.5000000000002,51.2,2858,1445,35,0,0
16,pit,nyj,1,1194.9,1181.2000000000005,54.2,3032,1530,36,0,0
17,pit,rav,1,1239.8200000000002,1226.1000000000004,58.2,3113,1753,38,0,0
5,sfo,cle,0,399.51,399.4,20.4,703,327,11,4,1
6,sfo,ram,1,478.87,478.8,22.8,751,436,12,5,1
7,sfo,was,1,537.7,537.5999999999999,26.3,801,540,13,6,1
8,sfo,car,0,648.87,645.1999999999999,32.4,901,670,16,7,1
9,sfo,crd,1,784.96,781.3,35.7,1105,823,16,8,1
10,sfo,sea,0,848.1800000000001,844.5,38.9,1294,970,20,0,0
11,sfo,crd,0,962.12,958.4,40.7,1425,1105,22,1,1
12,sfo,gnb,0,1103.16,1099.4,45.8,1506,1222,23,2,1
13,sfo,rav,1,1211.79,1208.0,51.8,1611,1400,24,0,0
14,sfo,nor,1,1352.07,1341.6,58.6,1960,1516,25,1,1
15,sfo,atl,0,1441.53,1431.1,62.99999999999999,2161,1605,26,0,0
16,sfo,ram,0,1507.66,1497.1999999999998,68.19999999999999,2484,1677,27,1,1
17,sfo,sea,1,1629.06,1614.9999999999998,73.49999999999999,2707,1802,27,2,1
4,sea,crd,1,474.93,469.7000000000001,16.0,958,318,6,1,1
5,sea,ram,0,644.04,620.4000000000001,19.9,1353,400,8,2,1
6,sea,cle,1,760.26,736.6000000000001,24.4,1602,557,12,3,1
7,sea,rav,0,825.45,801.8000000000002,28.5,1743,756,12,0,0
8,sea,atl,1,954.83,931.2000000000002,33.1,2184,825,15,1,1
9,sea,tam,0,1085.5,1061.9,39.7,2503,924,16,2,1
10,sea,sfo,1,1167.12,1143.5,44.0,2718,1011,19,3,1
12,sea,phi,1,1238.1999999999998,1214.6,50.7,2956,1117,24,4,1
13,sea,min,0,1335.1799999999998,1311.6,55.8,3232,1195,27,5,1
14,sea,ram,1,1399.9899999999998,1376.4,60.8,3525,1357,29,0,0
15,sea,car,1,1515.3399999999997,1491.8,65.30000000000001,3794,1502,32,1,1
16,sea,crd,0,1589.0599999999995,1565.5,69.9,3953,1755,32,0,0
17,sea,sfo,0,1683.1199999999997,1659.6,74.10000000000001,4223,1883,32,0,0
4,tam,ram,1,372.5,372.5,15.3,1273,237,9,1,1
5,tam,nor,1,469.95,470.0,19.6,1618,349,10,0,0
6,tam,car,0,514.09,514.1,22.6,1827,408,11,0,0
8,tam,oti,1,580.4200000000001,580.4,26.1,2001,480,12,0,0
9,tam,sea,1,682.7900000000001,682.8,29.9,2348,625,13,0,0
10,tam,crd,0,755.97,756.0,34.400000000000006,2690,700,15,1,1
11,tam,nor,0,811.8100000000001,811.8,38.900000000000006,2909,809,15,0,0
12,tam,atl,1,919.99,920.0,42.8,3189,866,17,1,1
13,tam,jax,1,1005.53,1005.5,45.2,3382,915,21,2,1
14,tam,clt,0,1108.55,1108.5,47.900000000000006,3625,981,22,3,1
15,tam,det,1,1232.26,1232.2,49.60000000000001,3875,1026,25,4,1
16,tam,htx,0,1278.53,1278.5,54.60000000000001,4036,1094,27,0,0
17,tam,atl,0,1352.31,1352.3,61.10000000000001,4322,1181,28,0,0
4,oti,atl,1,423.75,421.6,17.200000000000003,933,415,6,1,1
5,oti,buf,0,503.48,501.3,21.000000000000004,1137,524,7,0,0
6,oti,den,1,538.04,535.9,22.9,1304,627,8,0,0
7,oti,sdg,0,657.62,653.4,26.200000000000003,1630,666,9,1,1
8,oti,tam,0,765.01,760.8,29.6,1913,772,13,2,1
9,oti,car,1,845.0799999999999,840.9,35.4,2127,928,14,0,0
10,oti,kan,0,971.29,967.1,44.1,2560,1025,15,1,1
12,oti,jax,0,1133.56,1122.9,50.7,2812,1142,16,2,1
13,oti,clt,1,1256.48,1245.8000000000002,55.8,3121,1224,19,3,1
14,oti,rai,1,1405.32,1386.2000000000005,60.8,3379,1321,20,4,1
15,oti,htx,0,1494.0,1474.9000000000003,66.6,3613,1461,22,0,0
16,oti,nor,0,1623.86,1604.8000000000004,72.3,3888,1563,22,0,0
17,oti,htx,1,1757.2900000000002,1738.2000000000005,78.6,4080,1672,23,1,1
4,was,nyg,1,318.37,318.40000000000003,11.5,1007,590,6,0,0
5,was,nwe,0,373.08,373.1,18.8,1319,720,7,0,0
6,was,mia,1,472.83,472.8,23.200000000000003,1506,804,9,1,1
7,was,sfo,0,554.77,554.7,27.200000000000003,1652,941,10,0,0
8,was,min,1,622.53,622.5,32.5,1925,1102,11,0,0
9,was,buf,1,703.4,703.4,38.0,2071,1224,11,0,0
11,was,nyj,0,778.22,778.1999999999999,40.7,2356,1339,13,0,0
12,was,det,0,822.53,822.4999999999999,44.3,2545,1514,17,1,1
13,was,car,1,886.9499999999999,886.8999999999999,52.60000000000001,2758,1579,19,2,1
14,was,gnb,1,957.09,957.0,56.900000000000006,2925,1753,20,0,0
15,was,phi,0,1076.88,1076.8,61.50000000000001,3183,1910,21,0,0
16,was,nyg,0,1199.6899999999998,1199.6,64.60000000000001,3529,2116,21,0,0
17,was,dal,1,1260.6699999999998,1260.6,69.00000000000001,3823,2339,22,0,0
4,crd,sea,0,265.21,265.2,14.3,943,565,4,0,0
5,crd,sfo,1,341.29,341.29999999999995,16.7,1243,712,9,1,1
6,crd,min,1,414.34,414.4,19.7,1459,907,11,0,0
7,crd,den,0,454.24,454.3,23.0,1637,1038,12,0,0
8,crd,sfo,0,534.76,534.8,27.2,1797,1145,12,1,1
10,crd,kan,1,588.77,588.8,31.0,2009,1263,12,0,0
11,crd,rai,0,665.4399999999999,655.0,36.0,2182,1415,12,0,0
12,crd,sdg,1,734.8499999999999,724.4,38.6,2418,1593,13,0,0
13,crd,gnb,1,793.4999999999999,783.1,44.9,2645,1691,13,1,1
14,crd,det,0,860.4199999999998,850.0,47.8,2741,1813,14,0,0
15,crd,atl,1,924.1899999999998,913.8,50.5,2961,2028,14,0,0
16,crd,ram,0,1006.78,996.4,56.3,3153,2297,15,0,0
17,crd,sea,1,1076.63,1066.3,59.8,3262,2479,16,0,0
4,atl,cin,0,461.93,450.0,15.4,1136,476,4,0,0
5,atl,pit,1,553.0899999999999,541.2,18.7,1386,607,5,0,0
6,atl,tam,0,677.8399999999999,665.9000000000001,21.9,1775,728,7,1,1
7,atl,nyg,0,792.7399999999999,779.1000000000001,25.3,2147,789,7,2,1
9,atl,was,1,912.9199999999998,899.3000000000002,31.7,2434,868,8,3,1
10,atl,cle,1,1013.64,1000.0000000000002,35.4,2650,1079,9,0,0
11,atl,dal,0,1105.6699999999998,1092.0000000000002,39.8,2841,1211,9,0,0
12,atl,nor,1,1205.2699999999998,1191.6,41.4,3003,1361,10,0,0
13,atl,rav,0,1284.0499999999995,1270.4,43.7,3162,1568,11,0,0
14,atl,gnb,1,1379.0899999999997,1365.4,48.2,3324,1706,11,0,0
15,atl,crd,0,1476.0799999999997,1462.4,56.2,3517,1766,14,1,1
16,atl,car,1,1602.0399999999995,1588.4,65.39999999999999,3812,1907,18,2,1
17,atl,tam,1,1711.5299999999995,1697.9,68.99999999999999,4153,1999,19,3,1
4,rav,pit,1,386.61,386.5,12.4,773,330,5,2,1
5,rav,cle,1,445.27,445.19999999999993,17.0,1077,442,6,0,0
6,rav,oti,1,528.21,528.0999999999999,20.5,1128,497,6,1,1
7,rav,nor,0,625.5,625.3999999999999,23.8,1333,631,7,0,0
8,rav,car,1,694.25,694.0999999999999,29.4,1565,785,7,0,0
9,rav,pit,0,771.33,771.1999999999999,33.2,1847,898,7,0,0
11,rav,cin,0,838.33,838.1999999999999,38.2,2054,946,7,1,1
12,rav,rai,0,896.08,895.9,43.8,2236,1013,8,2,1
13,rav,atl,1,971.72,971.5,48.0,2333,1047,9,3,1
14,rav,kan,1,1061.46,1061.2,52.9,2681,1141,10,0,0
15,rav,tam,0,1151.95,1151.7,57.8,2837,1226,11,1,1
16,rav,sdg,1,1252.9,1252.6,62.3,2984,1277,14,2,1
17,rav,cle,0,1332.59,1332.3000000000002,68.6,3360,1327,17,3,1
4,buf,gnb,1,210.73,210.7,14.6,1052,381,6,0,0
5,buf,oti,0,250.11,250.1,17.9,1173,481,9,1,1
6,buf,htx,1,299.46,299.5,21.6,1315,555,12,0,0
7,buf,clt,1,338.29999999999995,338.3,27.7,1471,775,12,0,0
8,buf,nwe,0,408.17,408.2000000000001,30.099999999999994,1782,851,12,0,0
9,buf,chi,0,451.5799999999999,451.6,33.599999999999994,1908,915,13,0,0
10,buf,nyj,1,568.8899999999999,568.9,38.2,2024,998,15,1,1
12,buf,jax,0,658.6899999999998,658.6999999999999,42.99999999999999,2131,1224,17,2,1
13,buf,mia,1,728.5799999999998,728.5999999999999,49.39999999999999,2246,1284,18,0,0
14,buf,nyj,0,770.2999999999998,770.3,55.1,2416,1362,20,0,0
15,buf,det,0,858.1199999999999,858.0999999999999,58.3,2624,1467,20,1,1
16,buf,nwe,1,910.71,910.7,62.3,2741,1740,23,0,0
17,buf,mia,0,1024.1699999999998,1024.1999999999998,67.3,2867,1839,27,1,1
5,car,nyg,0,366.13,366.1,20.7,1122,380,9,2,1
6,car,was,1,458.73,458.7000000000001,25.2,1278,512,9,0,0
7,car,phi,1,558.04,558.0,32.3,1562,570,10,1,1
8,car,rav,0,675.68,675.6,37.0,1786,671,13,2,1
9,car,tam,0,805.76,805.7,42.6,2005,753,15,3,1
10,car,pit,1,903.68,902.1,46.9,2324,891,15,0,0
11,car,det,1,1012.23,1010.7,50.4,2539,985,15,0,0
12,car,sea,0,1127.65,1121.3,58.5,2861,1060,15,0,0
13,car,tam,1,1188.9599999999998,1182.6,67.3,3081,1155,16,0,0
14,car,cle,1,1262.4599999999998,1256.1,71.1,3313,1271,18,0,0
15,car,nor,0,1329.6799999999998,1323.3,75.39999999999999,3504,1426,20,0,0
16,car,atl,0,1391.34,1385.0,80.99999999999999,3737,1620,22,0,0
17,car,nor,1,1502.1699999999998,1495.8,83.99999999999999,3847,1804,23,1,1
4,chi,tam,0,421.88,381.4,16.700000000000003,922,256,11,3,1
6,chi,mia,1,542.65,502.2,22.000000000000004,1302,417,14,0,0
7,chi,nwe,0,611.3199999999999,570.9,27.40000000000001,1575,525,17,0,0
8,chi,nyj,0,713.4,673.0,32.7,1725,582,17,1,1
9,chi,buf,1,787.5699999999999,747.2,35.300000000000004,1891,680,21,2,1
10,chi,det,0,935.21,894.8000000000001,37.8,2120,756,24,3,1
11,chi,min,0,996.43,956.0,41.6,2366,778,27,4,1
12,chi,det,1,1102.24,1061.8000000000002,44.1,2588,889,29,5,1
13,chi,nyg,1,1183.28,1142.8000000000002,47.8,2785,1030,30,0,0
14,chi,ram,0,1215.22,1174.7000000000005,53.3,2947,1082,34,1,1
15,chi,gnb,0,1335.16,1294.6000000000004,56.7,3182,1170,35,2,1
16,chi,sfo,1,1454.34,1406.5000000000005,59.900000000000006,3414,1217,36,3,1
17,chi,min,1,1540.2400000000002,1492.4000000000003,64.5,3515,1280,36,4,1
4,cin,atl,1,384.65,384.7000000000001,18.4,1214,463,5,1,1
5,cin,mia,0,471.32,471.4,22.4,1383,591,8,2,1
6,cin,pit,0,561.99,562.1,27.2,1752,703,8,0,0
7,cin,kan,1,631.5,631.6,30.6,2105,901,9,0,0
8,cin,tam,0,737.01,737.1,35.7,2555,1027,13,1,1
10,cin,nor,0,799.6,799.7,42.6,2820,1271,13,0,0
11,cin,rav,1,885.8000000000001,885.9000000000001,45.6,2956,1538,14,0,0
12,cin,cle,0,964.24,964.3,52.1,3214,1622,14,0,0
13,cin,den,0,1043.13,1043.2,56.89999999999999,3357,1840,15,0,0
14,cin,sdg,1,1136.42,1136.5,61.39999999999999,3560,1925,15,0,0
15,cin,rai,0,1186.86,1186.9,65.6,3789,1993,17,1,1
16,cin,cle,1,1304.5100000000002,1304.6,69.89999999999999,4136,2139,17,0,0
17,cin,pit,1,1360.7600000000002,1360.8000000000002,76.8,4414,2204,18,0,0
4,cle,rai,1,279.63,279.70000000000005,18.8,1113,467,13,0,0
5,cle,rav,0,357.68,357.80000000000007,22.8,1407,583,15,1,1
6,cle,sdg,0,408.13,408.30000000000007,27.700000000000003,1610,829,16,0,0
7,cle,tam,1,508.99,509.2000000000001,32.900000000000006,1952,943,20,0,0
8,cle,pit,1,587.81,588.0,36.400000000000006,2205,1111,22,0,0
9,cle,kan,0,681.56,681.8,40.50000000000001,2565,1250,23,0,0
10,cle,atl,0,821.74,811.0999999999999,47.8,2876,1321,25,1,1
12,cle,cin,1,977.35,955.0,50.2,3119,1450,27,2,1
13,cle,htx,1,1052.79,1030.4,53.6,3316,1637,27,0,0
14,cle,car,0,1176.61,1153.6,59.1,3613,1733,28,1,1
15,cle,den,1,1258.6699999999998,1235.6999999999998,63.9,3851,1765,30,2,1
16,cle,cin,0,1386.5199999999998,1363.6,69.1,3958,1867,30,3,1
17,cle,rav,1,1465.5899999999997,1442.6999999999998,72.69999999999999,4125,2163,31,0,0
4,dal,det,0,337.56,337.5,23.7,834,391,2,1,1
5,dal,htx,1,402.0,401.9,27.1,1208,479,4,0,0
6,dal,jax,0,507.79,507.7,32.0,1347,544,6,1,1
7,dal,was,1,601.54,601.4,35.3,1522,674,6,0,0
9,dal,oti,0,695.42,695.3,39.1,1737,799,8,0,0
10,dal,phi,1,794.6099999999999,794.5,45.2,2087,870,9,1,1
11,dal,atl,1,878.8499999999999,878.7,49.8,2361,950,10,2,1
12,dal,was,0,996.26,996.1,54.1,2612,1030,13,3,1
13,dal,nor,0,1112.78,1105.8,57.3,2723,1095,14,4,1
14,dal,phi,0,1216.25,1209.0,61.2,2945,1129,15,5,1
15,dal,clt,1,1278.16,1270.9,66.3,3137,1307,16,0,0
16,dal,tam,0,1385.5800000000002,1376.2,69.6,3457,1370,18,1,1
17,dal,nyg,1,1503.9500000000005,1494.6,71.89999999999999,3755,1513,20,2,1
4,den,kan,0,280.92999999999995,281.0,22.8,1092,375,3,0,0
5,den,nyj,1,373.2099999999999,373.3,28.200000000000003,1281,698,5,0,0
6,den,ram,0,462.38999999999993,462.5,31.700000000000003,1455,968,6,0,0
7,den,crd,1,566.3699999999999,566.5,35.900000000000006,1609,1037,11,1,1
8,den,kan,1,659.3799999999999,659.5,42.2,1900,1086,12,0,0
9,den,htx,0,748.0699999999999,748.2,46.0,2092,1184,12,0,0
11,den,sdg,1,828.06,828.2,51.7,2476,1279,14,1,1
12,den,pit,0,925.98,926.1,57.1,2928,1354,18,2,1
13,den,cin,1,1019.93,1020.0,63.5,3130,1465,21,3,1
14,den,sfo,1,1094.53,1094.6,67.3,3435,1549,22,0,0
15,den,cle,0,1153.73,1153.8,68.89999999999999,3610,1683,24,0,0
16,den,rai,1,1225.63,1225.7,73.1,3769,1797,24,0,0
17,den,sdg,0,1304.8000000000002,1304.9,76.39999999999999,3929,1913,28,0,0
4,det,dal,1,371.43,369.3,17.6,687,631,3,0,0
5,det,gnb,0,471.27,469.1,21.0,1110,729,6,1,1
7,det,mia,1,611.42,605.6999999999999,28.1,1325,836,6,2,1
8,det,sea,0,706.9399999999999,701.1999999999999,30.700000000000003,1562,1012,6,0,0
9,det,min,1,783.4399999999999,777.6999999999999,33.5,1717,1140,8,0,0
10,det,chi,1,853.8799999999999,848.0999999999999,36.7,2065,1194,8,0,0
11,det,car,0,940.99,935.2,40.3,2396,1250,9,1,1
12,det,chi,0,1006.89,1001.1,44.900000000000006,2622,1288,10,0,0
13,det,ram,0,1081.03,1075.1999999999998,48.8,2817,1437,12,0,0
14,det,crd,1,1154.85,1148.9999999999998,52.7,3035,1498,13,1,1
15,det,buf,1,1261.53,1255.6999999999998,56.7,3230,1615,13,0,0
16,det,min,0,1321.46,1315.6,60.400000000000006,3470,1715,13,0,0
17,det,gnb,1,1441.22,1435.4,63.8,3599,1761,14,1,1
4,gnb,buf,0,364.77,364.7,18.200000000000003,874,431,6,1,1
5,gnb,det,1,471.26,471.2,23.1,1044,525,6,0,0
6,gnb,sfo,0,569.81,569.8,28.6,1271,699,9,1,1
8,gnb,ram,1,668.14,668.0999999999999,34.2,1552,834,9,0,0
9,gnb,nwe,1,756.46,756.3999999999999,38.900000000000006,1862,957,9,0,0
10,gnb,mia,0,865.98,865.8999999999999,46.7,2025,1088,11,1,1
11,gnb,sea,1,991.81,991.6999999999998,50.400000000000006,2230,1261,12,0,0
12,gnb,min,1,1081.99,1081.9,54.7,2555,1352,12,0,0
13,gnb,crd,0,1161.32,1161.1999999999998,59.0,2688,1534,12,0,0
14,gnb,atl,0,1260.02,1259.9,64.5,2925,1641,14,1,1
15,gnb,chi,1,1325.1,1324.9999999999998,69.1,3157,1741,15,0,0
16,gnb,nyj,1,1426.65,1426.5999999999997,75.5,3480,1788,15,1,1
17,gnb,det,0,1471.34,1471.2999999999995,79.0,3752,1918,15,0,0
4,htx,clt,1,362.15,362.2,17.1,1152,377,5,1,1
5,htx,dal,0,460.26,460.3,19.9,1346,475,7,2,1
6,htx,buf,0,513.95,514.0,23.000000000000004,1475,575,10,3,1
7,htx,jax,1,594.33,594.4,26.800000000000004,1664,645,13,4,1
8,htx,mia,0,796.21,750.4,32.2,1918,761,14,5,1
9,htx,den,1,918.43,872.6,35.2,2191,836,15,6,1
11,htx,was,1,986.66,940.8,39.7,2345,960,17,7,1
12,htx,oti,0,1113.92,1066.7,48.0,2605,1065,18,8,1
13,htx,cle,0,1212.37,1165.2,52.8,3002,1096,22,9,1
14,htx,clt,0,1307.22,1260.0,56.4,3388,1146,23,0,0
15,htx,nyj,1,1434.15,1386.0,59.2,3616,1236,24,1,1
16,htx,phi,1,1545.5,1497.4,62.49999999999999,4078,1293,27,0,0
17,htx,jax,0,1631.87,1583.8000000000002,66.6,4167,1323,29,1,1
4,clt,htx,0,351.13,351.1,14.7,1072,437,6,0,0
5,clt,nwe,1,434.78,434.8,18.700000000000003,1413,534,8,0,0
6,clt,nyj,1,512.54,512.6,24.200000000000003,1680,641,10,0,0
7,clt,buf,0,662.4499999999999,644.1,30.1,1848,776,15,1,1
8,clt,rai,1,788.05,769.7,35.7,2092,879,16,2,1
10,clt,jax,0,911.54,893.2,39.2,2416,970,17,3,1
11,clt,oti,0,1045.78,1027.4,42.8,2592,1061,19,4,1
12,clt,mia,0,1157.18,1135.4,47.3,2793,1174,20,5,1
13,clt,jax,1,1222.0800000000002,1200.3000000000002,49.900000000000006,2925,1253,21,0,0
14,clt,htx,1,1324.37,1302.6,52.10000000000001,3151,1342,21,1,1
15,clt,dal,0,1405.47,1383.7,56.70000000000001,3331,1454,22,2,1
16,clt,nyg,0,1499.13,1477.4,59.80000000000001,3640,1537,23,3,1
17,clt,oti,1,1608.12,1586.4,64.20000000000002,3805,1630,26,4,1
4,jax,nyj,0,362.11,362.1,17.5,657,380,3,1,1
5,jax,kan,1,414.81,414.8,23.4,955,506,5,0,0
6,jax,dal,1,484.04,484.0,27.0,1127,712,5,0,0
7,jax,htx,0,556.46,556.4,30.2,1258,853,5,0,0
8,jax,phi,0,642.38,642.3,34.3,1520,986,7,0,0
10,jax,clt,1,753.87,753.8,37.0,1805,1067,8,0,0
11,jax,pit,0,817.06,817.0,41.2,2102,1093,11,0,0
12,jax,buf,1,860.27,860.2,47.0,2262,1260,11,0,0
13,jax,clt,0,947.77,947.7,49.9,2486,1301,13,1,1
14,jax,oti,1,1024.95,1024.9,52.9,2648,1565,14,0,0
15,jax,was,0,1059.14,1059.1,59.5,2784,1674,14,0,0
16,jax,mia,1,1140.74,1140.7,63.4,2905,1736,16,1,1
17,jax,htx,1,1185.83,1185.8,65.3,3113,1870,17,0,0
4,kan,den,1,531.3299999999999,485.9,17.3,1314,493,3,4,1
5,kan,jax,0,592.4,547.0,21.5,1715,594,8,5,1
6,kan,nwe,1,702.35,657.0,27.0,2042,767,9,0,0
7,kan,cin,0,825.48,780.1,33.8,2216,832,10,1,1
8,kan,den,0,949.01,903.6,36.5,2438,1021,12,2,1
9,kan,cle,1,1076.09,1030.7,42.3,2724,1123,13,3,1
10,kan,crd,0,1196.03,1150.6,47.4,2890,1217,15,4,1
11,kan,ram,1,1314.78,1265.5000000000002,52.3,3269,1293,17,0,0
13,kan,rai,1,1434.74,1385.5000000000002,58.1,3540,1464,20,1,1
14,kan,rav,0,1523.93,1474.7000000000005,61.6,3667,1658,21,2,1
15,kan,sdg,0,1633.12,1583.9000000000003,65.1,3955,1777,23,0,0
16,kan,sea,1,1735.72,1686.5000000000002,73.19999999999999,4209,1987,23,0,0
17,kan,rai,0,1844.28,1795.1,76.89999999999999,4374,2114,27,1,1
4,rai,cle,0,360.38,349.5,15.7,1053,557,5,1,1
5,rai,sdg,1,451.86,441.0,18.9,1386,636,5,0,0
6,rai,sea,0,530.02,519.2,23.1,1600,791,6,0,0
8,rai,clt,0,666.63,655.8000000000001,28.5,1839,1013,6,0,0
9,rai,sfo,1,752.05,741.2,32.9,2101,1156,6,0,0
10,rai,sdg,0,831.05,820.2,38.1,2323,1269,7,0,0
11,rai,crd,1,928.97,918.1,42.7,2451,1423,9,1,1
12,rai,rav,1,1002.38,991.5,46.2,2625,1665,11,0,0
13,rai,kan,0,1124.09,1113.2,52.3,2920,1839,12,0,0
14,rai,pit,0,1243.6999999999998,1232.8,54.50000000000001,3220,1879,13,1,1
15,rai,cin,1,1325.7199999999998,1314.8,58.8,3343,2050,14,0,0
16,rai,den,0,1414.1799999999998,1403.3,62.6,3543,2150,16,1,1
17,rai,kan,1,1472.4499999999998,1461.6,67.0,3853,2249,17,0,0
4,sdg,sfo,0,450.86,444.4,21.6,1103,437,6,1,1
5,sdg,rai,0,596.9200000000001,587.0999999999999,24.1,1351,478,8,2,1
6,sdg,cle,1,698.8000000000001,688.9999999999999,30.9,1565,581,10,3,1
7,sdg,oti,0,835.0200000000001,825.1999999999998,33.8,1791,745,11,4,1
9,sdg,sea,1,938.87,928.9999999999998,41.1,1993,899,12,5,1
10,sdg,rai,1,1043.84,1033.9999999999998,45.39999999999999,2196,1013,13,6,1
11,sdg,den,0,1133.5200000000002,1123.6999999999998,49.1,2413,1121,13,0,0
12,sdg,crd,0,1270.5000000000002,1252.2999999999995,54.99999999999999,2500,1183,14,1,1
13,sdg,pit,1,1384.3900000000003,1366.1999999999998,58.89999999999999,2771,1248,15,2,1
14,sdg,cin,0,1481.7300000000002,1463.4999999999998,62.29999999999999,2922,1392,15,3,1
15,sdg,kan,1,1568.0200000000002,1549.7999999999995,67.29999999999998,3156,1452,15,4,1
16,sdg,rav,0,1615.9400000000005,1597.6999999999998,70.49999999999999,3358,1611,16,0,0
17,sdg,den,1,1673.5800000000004,1655.2999999999995,74.39999999999999,3646,1693,20,1,1
4,ram,min,0,499.30000000000007,483.5,18.0,990,344,7,4,1
5,ram,sea,1,586.4100000000001,570.6,23.2,1173,534,7,5,1
6,ram,den,1,641.1700000000001,625.4,30.1,1470,594,8,6,1
7,ram,sfo,1,767.0400000000001,751.3,34.2,1591,701,12,7,1
8,ram,gnb,0,875.72,860.0,38.2,1844,807,13,8,1
9,ram,nor,1,991.45,975.7,43.0,2190,948,14,0,0
10,ram,sea,0,1103.26,1087.5,49.5,2331,1221,15,1,1
11,ram,kan,0,1217.5,1201.7,53.1,2779,1319,20,2,1
13,ram,det,1,1284.61,1268.8,58.2,2987,1421,22,3,1
14,ram,chi,1,1303.55,1287.7,62.2,3087,1615,25,0,0
15,ram,phi,0,1377.01,1361.2,66.8,3357,1726,26,0,0
16,ram,crd,1,1492.29,1475.1,73.39999999999999,3516,1830,26,1,1
17,ram,sfo,0,1621.1,1597.5000000000002,77.1,3780,1957,30,2,1
4,mia,nwe,1,449.31,427.8,14.5,1139,442,10,0,0
5,mia,cin,1,504.85,483.3,20.3,1368,545,11,0,0
6,mia,chi,0,599.74,578.1999999999999,25.5,1671,709,14,1,1
7,mia,det,0,711.37,689.8,31.1,1880,957,14,0,0
8,mia,htx,1,787.36,765.8,35.7,2119,1145,14,0,0
9,mia,nyj,0,859.58,838.0,38.1,2321,1225,18,1,1
10,mia,gnb,1,920.56,899.0,43.8,2503,1420,19,0,0
12,mia,clt,1,1039.48,1017.9,48.3,2840,1538,22,0,0
13,mia,buf,0,1141.39,1117.7,50.900000000000006,3057,1736,25,1,1
14,mia,nwe,0,1306.41,1269.7,59.900000000000006,3401,1813,25,2,1
15,mia,min,1,1359.19,1322.5,67.7,3599,2033,26,0,0
16,mia,jax,0,1437.22,1400.5,71.10000000000001,3717,2159,27,0,0
17,mia,buf,1,1489.56,1452.8,75.10000000000001,3932,2325,28,0,0
4,min,ram,1,407.86,407.8,12.9,1110,416,4,0,0
5,min,phi,1,520.08,517.0,16.2,1393,497,6,1,1
6,min,crd,0,605.01,601.9,22.3,1601,557,8,2,1
7,min,nyj,1,699.59,696.5,26.0,1793,628,12,3,1
8,min,nor,0,805.13,802.0,29.899999999999995,1957,734,13,0,0
9,min,det,0,900.96,894.2,35.49999999999999,2100,800,14,1,1
11,min,chi,1,976.05,969.3,37.1,2260,948,17,0,0
12,min,gnb,0,1103.68,1096.9,40.2,2432,1030,18,1,1
13,min,nwe,1,1172.34,1165.6,47.49999999999999,2743,1190,19,0,0
14,min,sea,1,1260.16,1253.4,51.2,2803,1404,20,0,0
15,min,mia,0,1368.99,1362.2,56.7,2840,1560,20,1,1
16,min,det,1,1505.0,1498.2,60.3,2977,1646,20,2,1
