Week,Team,Opponent,Is Home,QBR,Passing Rating,Rushing Yards Per Attempt,Defense Passing Yards,Defense Rushing Yards,Defense Turnovers,Win Streak,Is Win
10,buf,nor,0,822.26,822.2,33.699999999999996,2186,1053,18,0,0
11,buf,sdg,1,861.68,861.6,41.599999999999994,2469,1199,18,0,0
12,buf,kan,1,953.42,953.3000000000001,44.39999999999999,2650,1254,19,1,1
13,buf,nwe,0,992.51,992.4000000000001,51.39999999999999,2894,1445,20,0,0
14,buf,clt,0,1049.8,1049.7,55.89999999999999,2958,1608,20,1,1
15,buf,mia,0,1142.69,1142.6000000000001,59.79999999999999,3207,1708,23,2,1
16,buf,nwe,1,1217.3600000000001,1217.3000000000002,63.29999999999999,3425,1901,24,0,0
17,buf,mia,1,1319.13,1319.1000000000001,67.19999999999999,3688,1994,25,1,1
4,car,nwe,1,325.56,325.5,16.7,779,349,2,1,1
5,car,det,1,465.77,464.6,17.7,971,399,3,2,1
6,car,phi,0,513.13,512.0,20.9,1180,500,4,0,0
7,car,chi,1,564.85,563.7,24.5,1265,568,4,0,0
8,car,tam,1,631.26,630.1,27.7,1459,653,7,1,1
9,car,atl,0,700.88,699.7,33.0,1761,706,8,2,1
10,car,mia,0,821.3,820.1,41.2,1974,806,9,3,1
12,car,nyj,1,879.04,877.8000000000001,45.6,2256,915,10,4,1
13,car,nor,1,980.38,979.1,50.5,2508,1063,11,0,0
14,car,min,0,1043.96,1042.7,56.5,2764,1163,14,1,1
15,car,gnb,0,1174.54,1169.9,60.5,3028,1283,18,2,1
16,car,tam,0,1234.32,1229.7,64.2,3354,1349,21,3,1
17,car,atl,1,1263.49,1258.9,67.8,3665,1409,21,0,0
4,chi,gnb,1,295.02,294.90000000000003,17.099999999999998,883,342,3,0,0
5,chi,min,0,373.87,373.70000000000005,21.099999999999998,1024,501,3,0,0
6,chi,rav,1,486.49,486.30000000000007,25.4,1190,626,6,1,1
7,chi,car,0,586.79,586.6,28.0,1375,734,9,2,1
8,chi,nor,1,631.8399999999999,631.7,33.1,1661,835,11,0,0
10,chi,gnb,0,725.3499999999999,725.2,36.300000000000004,1843,995,11,0,0
11,chi,det,0,812.9899999999999,812.8000000000001,43.7,2130,1060,12,0,0
12,chi,phi,1,849.6699999999998,849.5000000000001,44.1,2374,1236,15,0,0
13,chi,sfo,0,964.2499999999999,962.0000000000001,47.4,2652,1346,16,0,0
14,chi,cin,1,1074.4099999999999,1071.6000000000001,53.5,2816,1416,18,1,1
15,chi,det,1,1140.4399999999998,1137.6000000000001,56.4,3018,1507,19,0,0
16,chi,cle,0,1222.4099999999999,1219.6000000000001,59.5,3196,1583,22,1,1
17,chi,min,1,1288.8,1286.0000000000002,61.5,3376,1730,22,0,0
4,cin,cle,1,373.63,363.70000000000005,13.500000000000002,659,434,3,1,1
5,cin,buf,0,450.13,440.20000000000005,15.900000000000002,798,516,4,2,1
7,cin,pit,1,508.88,498.90000000000003,20.1,1066,668,4,0,0
8,cin,clt,0,614.12,604.1,22.900000000000002,1282,783,5,1,1
9,cin,jax,1,690.05,680.0,24.6,1541,932,6,0,0
10,cin,oti,1,789.16,779.1,28.400000000000002,1777,1112,8,0,0
11,cin,den,1,904.74,894.3000000000001,30.3,2006,1224,10,1,1
12,cin,cle,0,1015.31,1004.9000000000001,35.4,2242,1393,10,2,1
13,cin,pit,0,1110.33,1099.9,41.3,2524,1485,11,0,0
14,cin,chi,0,1169.1699999999998,1158.7,46.699999999999996,2774,1717,11,0,0
15,cin,min,1,1200.2699999999998,1189.8,48.99999999999999,2996,1841,12,0,0
16,cin,det,0,1277.7599999999998,1267.3,53.199999999999996,3185,1928,13,1,1
17,cin,rav,1,1366.2999999999997,1355.8,58.099999999999994,3379,2046,14,2,1
4,cle,cin,0,219.25,219.3,14.6,963,349,5,0,0
5,cle,nyj,0,304.55,304.6,18.8,1141,383,6,0,0
6,cle,htx,1,339.63,339.70000000000005,24.9,1358,506,7,0,0
7,cle,oti,0,379.96,380.00000000000006,27.4,1547,586,8,0,0
8,cle,min,0,445.89,445.9000000000001,32.6,1834,674,9,0,0
10,cle,det,1,513.81,513.8000000000001,38.7,2075,778,10,0,0
11,cle,jax,0,559.38,559.4000000000001,41.5,2220,917,11,0,0
12,cle,cin,1,639.0699999999999,639.1000000000001,47.0,2429,1069,11,0,0
13,cle,sdg,1,703.91,703.9000000000001,51.0,2764,1163,11,0,0
14,cle,gnb,0,802.5699999999999,802.6000000000001,56.0,3020,1248,11,0,0
15,cle,rav,0,842.4899999999999,842.5000000000001,62.8,3299,1345,11,0,0
16,cle,chi,1,883.6899999999999,883.7000000000002,66.6,3460,1442,11,0,0
17,cle,pit,1,976.3299999999999,976.3000000000002,70.39999999999999,3684,1566,13,0,0
4,dal,ram,0,390.97,390.9,17.9,927,430,3,0,0
5,dal,gnb,0,495.48,495.4,22.599999999999998,1109,590,4,0,0
7,dal,sfo,1,623.49,623.4,28.799999999999997,1296,693,7,1,1
8,dal,was,1,704.74,704.6,33.099999999999994,1532,742,10,2,1
9,dal,kan,0,810.86,810.7,37.3,1787,810,11,3,1
10,dal,atl,1,886.0,885.8000000000001,42.4,1991,942,12,0,0
11,dal,phi,0,910.61,910.4000000000001,46.5,2159,1157,12,0,0
12,dal,sdg,0,969.48,969.3000000000001,50.5,2593,1238,12,0,0
13,dal,was,0,1061.15,1061.0,54.8,2817,1294,16,1,1
14,dal,nyg,1,1198.23,1198.1,58.699999999999996,3045,1396,18,2,1
15,dal,rai,1,1256.49,1256.3999999999999,62.8,3216,1518,19,3,1
16,dal,sea,0,1304.41,1304.3,67.1,3276,1594,19,0,0
17,dal,phi,1,1388.72,1388.6,71.1,3425,1664,21,1,1
4,den,rai,0,351.70000000000005,349.5,17.8,840,203,4,1,1
6,den,nyg,0,420.6,418.4,20.5,958,351,4,0,0
7,den,sdg,1,491.97,489.79999999999995,24.1,1120,431,4,0,0
8,den,kan,1,534.22,532.0,29.8,1317,510,6,0,0
9,den,phi,1,585.76,583.5,31.6,1539,707,7,0,0
10,den,nwe,0,658.68,656.4,35.800000000000004,1836,806,7,0,0
11,den,cin,0,727.13,724.9,39.1,1977,855,7,0,0
12,den,rai,1,803.02,800.8,42.4,2221,959,8,0,0
13,den,mia,1,830.1999999999999,828.0,46.9,2443,1104,11,0,0
14,den,nyj,0,919.51,917.3,49.3,2484,1163,13,1,1
15,den,clt,1,1025.92,1023.6999999999999,53.9,2642,1233,13,2,1
16,den,was,1,1084.03,1081.8,59.4,2941,1320,15,0,0
17,den,kan,0,1167.56,1165.3,63.199999999999996,3210,1430,17,0,0
4,det,min,1,382.38,382.4,14.1,945,345,11,1,1
5,det,car,0,481.13,481.09999999999997,17.4,1279,373,11,0,0
6,det,nor,1,540.99,541.0,20.9,1465,566,14,0,0
8,det,pit,0,631.13,631.1,24.099999999999998,1782,641,16,0,0
9,det,gnb,1,763.64,762.5,25.999999999999996,2015,719,16,1,1
10,det,cle,0,881.27,880.1,31.499999999999996,2227,920,18,2,1
11,det,chi,1,999.89,998.7,34.199999999999996,2403,1142,19,3,1
12,det,min,0,1084.83,1083.6000000000001,37.699999999999996,2675,1278,19,0,0
13,det,rav,1,1174.4099999999999,1171.6000000000001,40.99999999999999,2944,1379,19,0,0
14,det,tam,1,1269.3899999999999,1263.0000000000002,43.89999999999999,3211,1512,24,1,1
15,det,chi,0,1380.31,1373.9000000000003,48.49999999999999,3517,1555,27,2,1
16,det,cin,1,1447.75,1441.3000000000004,52.49999999999999,3739,1697,28,0,0
17,det,gnb,0,1585.6100000000001,1579.2000000000005,54.699999999999996,3892,1800,32,1,1
4,gnb,chi,0,407.28000000000003,397.4,14.5,754,444,6,2,1
5,gnb,dal,1,524.59,514.6999999999999,20.9,999,607,9,3,1
6,gnb,min,1,564.4000000000001,554.4999999999999,23.9,1238,719,11,0,0
7,gnb,nor,0,602.9800000000001,593.0999999999999,31.4,1562,880,13,0,0
9,gnb,det,0,687.6300000000001,677.6999999999999,36.0,1915,944,14,0,0
10,gnb,chi,1,793.3800000000001,783.4,40.3,2183,999,15,1,1
11,gnb,rav,0,831.3400000000001,821.4,43.3,2344,1057,16,0,0
12,gnb,pit,1,962.7500000000001,952.8,46.599999999999994,2685,1178,19,0,0
13,gnb,tam,0,1009.7200000000001,999.8,53.49999999999999,2915,1343,20,1,1
14,gnb,cle,1,1120.14,1110.2,56.599999999999994,3124,1479,22,2,1
15,gnb,car,1,1189.2600000000002,1179.3,62.89999999999999,3360,1630,22,0,0
16,gnb,min,0,1219.0500000000002,1209.1,67.6,3484,1742,22,0,0
17,gnb,det,1,1277.5100000000002,1267.6,71.39999999999999,3789,1793,22,0,0
4,htx,oti,0,340.77,340.9,16.8,784,382,7,1,1
5,htx,kan,0,472.96,458.9,23.1,1107,509,7,0,0
6,htx,cle,0,575.1899999999999,561.1,26.8,1220,643,10,1,1
8,htx,sea,1,685.8799999999999,666.9,31.0,1666,676,11,0,0
9,htx,clt,0,749.8999999999999,730.9,35.5,1945,768,12,0,0
10,htx,ram,1,802.2099999999998,783.1999999999999,39.1,2284,872,12,0,0
11,htx,crd,0,898.4299999999998,879.4,43.0,2528,920,14,1,1
12,htx,rav,1,954.2299999999998,935.1999999999999,45.6,2683,1059,14,0,0
13,htx,oti,1,1035.4799999999998,1016.4,48.0,2829,1257,15,0,0
14,htx,sfo,0,1123.1999999999998,1104.1,51.9,3143,1359,16,0,0
15,htx,jax,1,1168.1599999999999,1149.1,56.0,3469,1497,16,0,0
16,htx,pit,0,1217.06,1198.0,62.3,3695,1601,16,0,0
17,htx,clt,1,1271.9199999999998,1252.9,65.39999999999999,3799,1747,16,0,0
4,clt,sea,1,275.52,275.59999999999997,12.200000000000001,1134,451,7,0,0
5,clt,sfo,0,354.56,354.59999999999997,16.700000000000003,1470,517,7,1,1
6,clt,oti,1,436.82,436.9,21.200000000000003,1775,685,8,0,0
7,clt,jax,0,503.77,503.79999999999995,26.000000000000004,2105,873,10,0,0
8,clt,cin,1,588.76,588.8,30.1,2323,931,12,0,0
9,clt,htx,1,707.37,707.4,33.4,2517,1025,13,1,1
10,clt,pit,0,802.51,802.5,35.8,2745,1113,14,0,0
12,clt,oti,0,877.15,877.1,39.5,2929,1205,16,0,0
13,clt,jax,1,931.1999999999999,931.2,44.9,3259,1301,16,0,0
14,clt,buf,1,1002.5999999999999,1002.6,48.4,3351,1528,18,0,0
15,clt,den,0,1073.85,1073.8,51.6,3602,1739,19,0,0
16,clt,rav,1,1152.07,1152.0,55.5,3822,1842,19,0,0
17,clt,htx,0,1234.82,1234.7,59.6,3946,1927,20,1,1
4,jax,nyj,1,324.07,323.3,17.2,588,662,10,0,0
5,jax,pit,1,368.42,367.6,23.4,889,732,15,1,1
6,jax,ram,0,449.07000000000005,448.3,29.9,996,874,16,0,0
7,jax,clt,1,569.98,569.2,35.0,1132,970,16,1,1
9,jax,cin,0,661.87,661.1,38.7,1251,999,16,2,1
10,jax,sdg,0,721.39,720.6,43.7,1486,1086,18,3,1
11,jax,cle,1,801.95,801.2,46.900000000000006,1620,1136,23,4,1
12,jax,crd,1,855.5500000000001,854.8000000000001,51.00000000000001,1856,1244,25,0,0
13,jax,clt,0,976.85,976.1,54.60000000000001,2005,1385,27,1,1
14,jax,sea,0,1100.54,1099.8,58.60000000000001,2265,1526,30,2,1
15,jax,htx,0,1244.29,1243.5,62.20000000000001,2364,1613,31,3,1
16,jax,sfo,1,1319.71,1318.9,65.50000000000001,2602,1744,32,0,0
17,jax,oti,1,1351.94,1351.1000000000001,69.00000000000001,2718,1860,33,0,0
4,kan,was,0,482.59,480.5,25.799999999999997,992,446,6,4,1
5,kan,htx,1,613.39,610.6,29.4,1240,590,7,5,1
6,kan,pit,0,699.17,696.4,31.299999999999997,1485,784,8,0,0
7,kan,rai,1,825.2099999999999,822.4,35.4,1902,872,8,0,0
8,kan,den,0,886.8,884.0,38.4,2089,1049,13,1,1
9,kan,dal,1,988.76,986.0,42.0,2333,1180,13,0,0
11,kan,nyg,1,1038.51,1035.7,46.6,2538,1292,14,0,0
12,kan,buf,0,1112.47,1109.7,49.5,2702,1396,14,0,0
13,kan,nyj,1,1248.64,1245.1000000000001,59.7,3033,1553,14,0,0
14,kan,rai,0,1317.27,1313.7,64.7,3231,1623,17,1,1
15,kan,sdg,0,1436.44,1432.9,70.10000000000001,3440,1721,21,2,1
16,kan,mia,0,1532.65,1529.1000000000001,73.10000000000001,3726,1780,23,3,1
17,kan,den,1,1605.22,1601.7,77.2,3952,1890,26,4,1
4,rai,den,1,380.25,376.4,14.6,911,480,4,0,0
5,rai,rav,0,458.78,454.9,18.9,1133,623,4,0,0
6,rai,sdg,0,525.4499999999999,521.6,23.9,1396,703,5,0,0
7,rai,kan,0,626.65,622.8000000000001,28.099999999999998,1727,797,5,1,1
8,rai,buf,1,697.87,694.0000000000001,31.999999999999996,1892,963,5,0,0
9,rai,mia,1,796.48,792.6000000000001,35.099999999999994,2201,1049,6,1,1
11,rai,nwe,0,864.46,860.6000000000001,40.3,2533,1138,6,0,0
12,rai,den,0,999.1800000000001,995.3000000000002,43.099999999999994,2693,1194,7,1,1
13,rai,nyg,0,1094.0900000000001,1090.2000000000003,47.199999999999996,2893,1259,9,2,1
14,rai,kan,1,1152.88,1149.0000000000002,53.599999999999994,3136,1424,10,0,0
15,rai,dal,0,1237.3100000000002,1233.4000000000003,58.89999999999999,3340,1550,12,0,0
16,rai,phi,1,1284.9400000000003,1281.0000000000002,63.099999999999994,3478,1628,14,0,0
17,rai,sdg,1,1374.9700000000003,1371.0000000000002,67.69999999999999,3858,1743,14,0,0
4,sdg,phi,0,351.46000000000004,349.8,14.5,768,654,2,0,0
5,sdg,nyg,1,431.01000000000005,429.3,18.8,951,806,4,1,1
6,sdg,rai,1,530.6600000000001,529.0,21.7,1116,915,6,2,1
7,sdg,den,0,632.4200000000001,630.8,24.8,1298,984,9,3,1
8,sdg,nwe,1,705.6100000000001,704.0,32.3,1615,1081,9,0,0
10,sdg,jax,1,788.2100000000002,786.6,35.199999999999996,1878,1216,11,0,0
11,sdg,buf,0,896.4900000000001,894.9,39.4,2098,1389,17,1,1
12,sdg,dal,1,1051.8600000000001,1044.0,41.9,2266,1468,19,2,1
13,sdg,cle,0,1154.23,1146.4,45.699999999999996,2468,1557,21,3,1
14,sdg,was,0,1248.72,1240.9,50.699999999999996,2604,1622,22,4,1
15,sdg,kan,1,1295.83,1288.0,55.199999999999996,2827,1796,22,0,0
16,sdg,nyj,1,1382.29,1374.5,58.199999999999996,2925,1993,25,1,1
17,sdg,rai,0,1517.26,1509.5,61.99999999999999,3156,2098,27,2,1
4,ram,dal,1,449.46,448.6,15.600000000000001,865,606,7,2,1
5,ram,sea,0,497.2,496.3,20.1,1044,668,9,0,0
6,ram,jax,1,580.04,579.1,24.5,1264,837,10,1,1
7,ram,crd,0,655.0999999999999,654.2,29.4,1435,862,12,2,1
9,ram,nyg,1,829.7199999999999,801.0,33.6,1643,973,15,3,1
10,ram,htx,0,952.31,923.6,37.800000000000004,1837,1062,19,4,1
11,ram,min,1,1029.73,1001.0,40.400000000000006,2117,1233,19,0,0
12,ram,nor,0,1121.49,1092.8,43.900000000000006,2340,1356,19,1,1
13,ram,crd,1,1216.72,1188.0,47.7,2527,1474,21,2,1
14,ram,phi,0,1327.46,1298.7,54.1,2843,1613,22,0,0
15,ram,sea,1,1414.33,1385.6000000000001,59.800000000000004,2914,1691,24,1,1
16,ram,oti,1,1528.1699999999998,1499.4,64.30000000000001,3183,1788,25,2,1
17,ram,sfo,0,1597.5299999999997,1568.8000000000002,68.20000000000002,3475,1957,28,0,0
4,mia,nor,0,221.23000000000002,221.3,9.4,817,233,1,0,0
5,mia,oti,0,269.76,269.8,12.600000000000001,936,302,3,1,1
6,mia,atl,1,346.46,346.5,17.1,1175,402,4,2,1
7,mia,nyj,0,452.59999999999997,452.6,19.200000000000003,1355,494,6,3,1
8,mia,rav,1,497.39,497.40000000000003,21.6,1476,668,6,0,0
9,mia,rai,0,621.4,618.5,26.400000000000002,1771,752,8,0,0
10,mia,car,1,703.78,700.9,32.300000000000004,2025,1046,8,0,0
11,mia,tam,0,777.22,774.3,36.7,2293,1099,8,0,0
12,mia,nwe,1,839.84,836.9,40.2,2514,1295,10,0,0
13,mia,den,0,912.5,909.6,45.0,2681,1398,13,1,1
14,mia,nwe,0,1022.26,1019.4,49.0,2904,1423,15,2,1
15,mia,buf,1,1067.6299999999999,1064.8,53.8,3116,1539,15,0,0
16,mia,kan,1,1151.5099999999998,1148.7,57.5,3417,1642,15,0,0
17,mia,buf,0,1233.4199999999998,1230.6000000000001,61.7,3603,1768,15,0,0
4,min,det,0,426.0,420.29999999999995,16.299999999999997,987,285,3,0,0
5,min,chi,1,514.15,508.49999999999994,21.4,1146,400,5,1,1
6,min,gnb,0,592.88,587.1999999999999,24.9,1301,472,8,2,1
7,min,rav,0,660.55,654.9,30.0,1445,536,8,3,1
8,min,cle,1,748.5799999999999,742.9,32.6,1606,651,10,4,1
10,min,was,1,871.93,859.9,35.9,1919,732,11,5,1
11,min,ram,0,972.6999999999999,960.6999999999999,40.8,2128,777,12,6,1
12,min,det,1,1093.12,1081.1,44.099999999999994,2364,830,14,7,1
13,min,atl,1,1215.62,1198.6999999999998,47.49999999999999,2537,932,14,8,1
14,min,car,1,1289.29,1272.3999999999999,52.29999999999999,2666,1148,15,0,0
15,min,cin,0,1405.04,1386.1,55.89999999999999,2781,1194,17,1,1
16,min,gnb,1,1487.79,1468.8,59.29999999999999,2907,1307,19,2,1
17,min,chi,0,1587.57,1568.6,63.39999999999999,3078,1337,19,3,1
4,nwe,car,0,458.76000000000005,450.70000000000005,14.5,1296,531,5,0,0
5,nwe,tam,1,551.36,543.3000000000001,19.4,1615,621,5,1,1
6,nwe,nyj,1,632.0600000000001,624.0000000000001,24.099999999999998,1949,695,8,2,1
7,nwe,atl,0,752.1,744.0000000000001,28.599999999999998,2172,815,8,3,1
8,nwe,sdg,0,846.12,838.0000000000001,31.599999999999998,2364,972,9,4,1
10,nwe,den,1,971.74,963.6000000000001,35.0,2585,1090,11,5,1
11,nwe,rai,1,1105.81,1094.7,39.5,2820,1199,13,6,1
12,nwe,mia,0,1227.09,1207.9,44.7,2974,1266,16,7,1
13,nwe,buf,1,1307.51,1288.3000000000002,50.2,3059,1449,17,8,1
14,nwe,mia,1,1366.09,1346.9,52.7,3301,1569,17,0,0
15,nwe,pit,1,1451.86,1432.7,56.800000000000004,3571,1712,18,1,1
16,nwe,buf,0,1557.81,1538.7,61.900000000000006,3813,1796,18,2,1
17,nwe,nyj,0,1635.21,1616.1000000000001,65.80000000000001,4020,1836,18,3,1
4,nor,mia,1,437.21,437.2,16.3,1061,438,4,2,1
6,nor,det,0,515.13,515.1,21.5,1342,504,9,3,1
7,nor,gnb,1,598.79,598.8000000000001,26.0,1421,685,10,4,1
8,nor,chi,0,711.89,708.0000000000001,29.4,1571,842,11,5,1
9,nor,tam,0,846.0699999999999,838.9000000000001,34.1,1684,929,12,6,1
10,nor,buf,1,938.8199999999999,931.6000000000001,40.300000000000004,1813,998,13,7,1
11,nor,was,0,1044.05,1036.8000000000002,47.300000000000004,2113,1154,13,8,1
12,nor,ram,1,1142.8799999999999,1135.6000000000001,54.50000000000001,2440,1242,14,0,0
13,nor,car,0,1246.9199999999998,1239.6000000000001,59.800000000000004,2607,1354,15,1,1
14,nor,atl,1,1348.5299999999997,1341.2,63.1,2818,1486,18,0,0
15,nor,nyj,0,1450.2699999999998,1442.9,67.8,2988,1610,20,1,1
16,nor,atl,0,1545.9499999999998,1538.6000000000001,70.6,3252,1677,22,2,1
17,nor,tam,1,1652.34,1645.0000000000002,74.1,3597,1787,25,0,0
4,nyg,tam,1,351.60999999999996,351.59999999999997,12.5,866,571,2,0,0
5,nyg,sdg,0,430.42999999999995,430.4,18.6,1124,695,3,0,0
6,nyg,den,1,524.18,524.1,23.200000000000003,1490,741,6,1,1
7,nyg,sea,0,589.4,589.3000000000001,25.900000000000002,1811,845,7,0,0
9,nyg,ram,0,664.73,664.6,30.200000000000003,2122,1007,7,0,0
10,nyg,sfo,1,777.1700000000001,777.0,35.2,2410,1193,9,0,0
11,nyg,kan,0,835.3900000000001,835.2,38.7,2639,1327,12,1,1
12,nyg,was,1,875.44,875.2,42.2,2840,1449,13,0,0
13,nyg,rai,1,963.3100000000001,963.1,44.900000000000006,3122,1568,14,0,0
14,nyg,dal,0,1031.3400000000001,1031.1,48.400000000000006,3454,1690,14,0,0
15,nyg,phi,0,1129.1100000000001,1128.8999999999999,51.7,3687,1798,14,0,0
16,nyg,crd,1,1185.8200000000002,1185.6,53.900000000000006,3902,1872,16,0,0
17,nyg,was,0,1232.7000000000003,1232.5,59.800000000000004,4038,1933,19,1,1
4,nyj,jax,0,366.60999999999996,366.1,18.5,779,575,4,2,1
5,nyj,cle,1,465.64,465.1,20.4,1058,715,7,3,1
6,nyj,nwe,0,548.75,548.2,23.5,1315,833,9,0,0
7,nyj,mia,1,652.69,652.1,27.7,1619,886,11,0,0
8,nyj,atl,0,770.4300000000001,768.8000000000001,29.7,1865,1026,13,0,0
9,nyj,buf,0,876.0600000000001,874.4000000000001,34.4,2109,1089,16,1,1
10,nyj,tam,1,948.5500000000001,946.9000000000001,37.3,2290,1179,17,0,0
12,nyj,car,0,1055.03,1053.4,41.5,2444,1324,17,0,0
13,nyj,kan,0,1164.87,1163.2,44.7,2806,1436,17,1,1
14,nyj,den,1,1191.36,1189.7,47.300000000000004,2995,1520,17,0,0
15,nyj,nor,1,1239.3799999999999,1237.7,51.7,3276,1651,20,0,0
16,nyj,sdg,0,1285.81,1284.1000000000001,58.300000000000004,3566,1740,20,0,0
17,nyj,nwe,1,1355.83,1354.1000000000001,60.400000000000006,3749,1887,20,0,0
4,phi,sdg,1,357.50000000000006,357.50000000000006,18.7,1140,283,7,2,1
5,phi,crd,0,489.72,484.9000000000001,22.4,1416,314,8,3,1
6,phi,car,1,598.61,593.8000000000001,26.099999999999998,1641,394,11,4,1
7,phi,was,0,734.69,716.1,29.9,1910,469,12,5,1
8,phi,sfo,0,816.46,797.9,33.5,2054,563,14,6,1
9,phi,den,0,946.82,920.1999999999999,38.8,2245,598,16,7,1
11,phi,dal,1,1042.73,1016.0999999999999,45.3,2358,710,20,8,1
12,phi,chi,0,1152.08,1125.3999999999999,50.599999999999994,2492,716,22,9,1
13,phi,sea,1,1236.29,1209.6,54.39999999999999,2701,817,22,0,0
14,phi,ram,1,1329.55,1302.8999999999999,58.69999999999999,2899,926,24,1,1
15,phi,nyg,1,1444.8999999999999,1418.3,62.69999999999999,3328,1001,25,2,1
16,phi,rai,0,1501.59,1475.0,66.39999999999999,3465,1138,30,3,1
17,phi,dal,0,1566.05,1539.5,70.3,3637,1267,31,0,0
4,pit,rav,1,356.21,356.2,13.5,616,452,7,1,1
5,pit,jax,0,393.21999999999997,393.2,17.0,698,683,8,0,0
6,pit,kan,1,489.46999999999997,489.4,22.2,921,711,8,1,1
7,pit,cin,0,612.89,612.8,25.7,1029,782,10,2,1
8,pit,det,1,700.59,700.5,28.3,1440,853,11,3,1
10,pit,clt,1,792.46,792.4,31.2,1636,924,12,4,1
11,pit,oti,0,906.02,906.0,34.3,1900,976,16,5,1
12,pit,gnb,0,1011.9,1011.9,39.3,2127,1056,16,6,1
13,pit,cin,1,1099.61,1099.6,43.5,2350,1186,16,7,1
14,pit,rav,0,1198.03,1198.0,47.2,2611,1338,17,8,1
15,pit,nwe,0,1307.06,1307.0,51.800000000000004,2894,1415,18,0,0
16,pit,htx,1,1418.31,1418.2,55.50000000000001,2945,1591,20,1,1
17,pit,cle,0,1522.86,1516.3,59.900000000000006,3217,1693,22,2,1
4,sfo,crd,1,261.34,261.4,18.700000000000003,961,424,5,0,0
5,sfo,clt,1,360.89,360.9,21.700000000000003,1249,583,6,0,0
6,sfo,was,1,424.14,424.2,26.000000000000004,1574,677,8,0,0
7,sfo,dal,0,494.96999999999997,495.0,30.700000000000003,1810,942,8,0,0
8,sfo,phi,1,539.18,539.2,34.6,2002,1054,9,0,0
9,sfo,crd,0,594.04,594.1,38.300000000000004,2203,1221,11,0,0
