Week,Team,Opponent,Is Home,QBR,Passing Rating,Rushing Yards Per Attempt,Defense Passing Yards,Defense Rushing Yards,Defense Turnovers,Win Streak,Is Win
6,sfo,gnb,1,532.53,532.4,30.200000000000003,1674,589,3,0,0
7,sfo,ram,0,581.06,580.9,34.7,1867,735,3,0,0
8,sfo,crd,1,660.52,660.4,38.2,2100,823,5,0,0
9,sfo,rai,0,818.29,812.3,42.7,2240,925,5,1,1
10,sfo,nyg,0,891.9499999999999,886.0,47.0,2420,1022,5,0,0
12,sfo,tam,1,950.54,944.6,53.2,2724,1130,5,0,0
13,sfo,sea,1,1043.42,1037.5,56.1,2887,1298,5,0,0
14,sfo,den,0,1142.0900000000001,1136.2,58.9,3058,1401,5,1,1
15,sfo,sea,0,1250.0600000000002,1244.2,62.5,3275,1569,5,2,1
16,sfo,chi,0,1314.8600000000001,1309.0,65.6,3510,1659,7,0,0
17,sfo,ram,1,1400.7800000000002,1394.9,71.39999999999999,3732,1814,7,0,0
4,sea,crd,1,365.79,365.79999999999995,15.3,817,490,9,2,1
5,sea,ram,0,503.39,495.4,21.200000000000003,1130,645,11,0,0
6,sea,rai,1,631.2,619.3,25.400000000000002,1236,724,13,1,1
8,sea,det,1,818.82,777.5999999999999,29.6,1533,758,16,2,1
9,sea,sdg,0,904.45,863.1999999999999,34.4,1748,918,16,0,0
10,sea,ram,1,1022.08,980.8,42.4,2055,1067,16,0,0
11,sea,gnb,0,1129.67,1088.3999999999999,47.3,2366,1115,16,1,1
12,sea,car,1,1255.68,1214.3999999999999,50.0,2622,1335,17,2,1
13,sea,sfo,0,1430.0700000000002,1349.8999999999999,55.8,3008,1401,20,3,1
14,sea,min,0,1465.4900000000002,1385.3,60.9,3207,1478,21,4,1
15,sea,sfo,1,1580.0700000000002,1499.8999999999999,65.7,3464,1572,22,0,0
16,sea,kan,0,1704.8500000000001,1624.6999999999998,70.60000000000001,3729,1726,24,1,1
17,sea,crd,0,1772.21,1692.1,76.00000000000001,3842,1811,26,2,1
4,tam,chi,1,461.97999999999996,439.4,12.399999999999999,1432,351,5,0,0
6,tam,atl,1,576.77,554.1999999999999,18.5,1779,421,5,0,0
7,tam,cle,0,641.51,618.9,22.1,1965,540,6,1,1
8,tam,cin,1,716.09,693.5,26.8,2229,678,6,0,0
9,tam,car,1,801.4100000000001,778.8,30.7,2457,857,6,0,0
10,tam,was,0,882.5600000000001,859.9,35.0,2627,973,6,0,0
11,tam,nyg,1,959.8100000000001,937.1999999999999,40.0,2823,1136,6,0,0
12,tam,sfo,0,1076.3700000000001,1053.8,43.5,3017,1284,8,1,1
13,tam,car,0,1186.7900000000002,1164.2,47.3,3293,1452,12,2,1
14,tam,nor,0,1254.0000000000002,1231.4,51.9,3491,1552,14,0,0
15,tam,rav,1,1308.7500000000002,1286.1000000000001,55.9,3619,1794,16,0,0
16,tam,dal,1,1404.5800000000002,1381.9,58.5,3771,1874,16,0,0
17,tam,atl,0,1525.8300000000002,1503.2,63.1,4151,1983,17,0,0
4,oti,phi,0,328.89,328.90000000000003,14.399999999999999,971,472,5,3,1
5,oti,buf,1,379.21,379.20000000000005,18.4,1050,616,6,0,0
6,oti,rav,0,451.02,451.00000000000006,22.299999999999997,1288,739,7,0,0
7,oti,sdg,1,542.43,542.4000000000001,27.299999999999997,1585,786,7,0,0
9,oti,dal,1,658.74,658.7,30.799999999999997,1810,858,9,1,1
10,oti,nwe,0,783.32,783.3000000000001,35.0,2054,898,9,2,1
11,oti,clt,1,853.7900000000001,853.8000000000001,38.4,2349,1000,9,0,0
12,oti,htx,1,1011.6700000000001,996.6000000000001,43.0,2530,1281,9,0,0
13,oti,nyj,0,1101.02,1085.9,48.9,2654,1437,10,1,1
14,oti,jax,0,1176.37,1161.2,57.2,2849,1497,11,2,1
15,oti,nyg,1,1247.1,1231.9,62.0,3062,1544,13,3,1
16,oti,was,0,1351.1799999999998,1336.0,65.7,3193,1705,15,4,1
17,oti,clt,0,1411.4499999999998,1396.3,71.5,3471,1863,17,0,0
5,was,nor,1,380.20000000000005,380.1,14.2,911,370,6,0,0
6,was,car,0,467.47,467.40000000000003,18.9,1180,451,9,1,1
7,was,dal,0,558.72,558.6,23.0,1430,524,11,2,1
8,was,nyg,1,646.48,646.4,28.5,1696,561,13,3,1
9,was,atl,0,727.1,727.0,33.8,2033,715,14,0,0
10,was,tam,1,826.4100000000001,826.3,38.4,2431,818,18,1,1
11,was,htx,0,870.59,870.5,42.699999999999996,2612,957,21,0,0
12,was,dal,1,937.48,937.4,46.699999999999996,2870,1103,21,0,0
13,was,phi,1,1001.4,1001.3,54.099999999999994,3176,1233,22,0,0
14,was,nyg,0,1050.57,1050.5,57.89999999999999,3351,1460,23,0,0
15,was,jax,1,1141.99,1141.9,61.19999999999999,3371,1632,25,1,1
16,was,oti,1,1193.17,1193.1000000000001,65.89999999999999,3563,1731,25,0,0
17,was,phi,0,1231.5600000000002,1231.5000000000002,67.69999999999999,3794,1860,26,0,0
