Week,Team,Opponent,Is Home,QBR,Passing Rating,Rushing Yards Per Attempt,Defense Passing Yards,Defense Rushing Yards,Defense Turnovers,Win Streak,Is Win
17,buf,atl,0,1464.4600000000003,1452.7,78.8,2766,1818,30,3,1
18,buf,nyj,0,1549.3300000000004,1537.6000000000001,84.0,2771,1866,30,4,1
4,car,dal,1,374.59000000000003,374.6,15.0,626,380,3,0,0
5,car,phi,0,416.99,417.0,18.6,808,471,5,0,0
6,car,min,0,470.7,470.7,23.700000000000003,1181,669,6,0,0
7,car,nyg,1,515.2,515.2,27.000000000000004,1380,772,6,0,0
8,car,atl,1,582.12,582.1,31.300000000000004,1511,854,8,1,1
9,car,nwe,0,607.18,607.2,34.7,1633,1005,10,0,0
10,car,crd,1,691.9699999999999,692.0,39.2,1737,1070,12,1,1
11,car,was,0,812.2599999999999,812.1,44.5,1916,1260,13,0,0
12,car,mia,1,819.6499999999999,819.5,48.1,2120,1371,14,0,0
14,car,atl,0,886.3799999999999,886.2,51.6,2310,1499,15,0,0
15,car,buf,1,939.3399999999999,939.2,56.800000000000004,2503,1618,16,0,0
16,car,tam,0,991.9799999999999,991.8000000000001,61.300000000000004,2735,1777,16,0,0
17,car,nor,1,1046.9499999999998,1046.8000000000002,64.7,2942,1850,16,0,0
18,car,tam,1,1131.11,1131.0000000000002,68.9,3266,1935,16,0,0
4,chi,det,0,253.18999999999997,253.2,17.1,955,448,6,1,1
5,chi,rai,1,344.35999999999996,344.4,21.0,1143,519,7,2,1
6,chi,gnb,0,413.87999999999994,413.9,26.4,1312,673,7,0,0
7,chi,tam,1,456.06999999999994,456.09999999999997,31.299999999999997,1538,855,8,0,0
8,chi,sfo,0,536.55,536.5999999999999,36.199999999999996,1860,1000,8,0,0
9,chi,pit,1,624.55,624.5999999999999,41.4,2035,1105,9,0,0
11,chi,rav,0,714.99,714.9999999999999,46.0,2211,1228,10,0,0
12,chi,det,1,799.34,799.2999999999998,48.3,2374,1304,11,1,1
13,chi,crd,0,853.0,852.9999999999999,52.4,2494,1441,11,0,0
14,chi,gnb,1,922.0,921.9999999999999,58.4,2814,1560,11,0,0
15,chi,min,0,1015.4300000000001,1015.3999999999999,62.5,2875,1692,12,0,0
16,chi,sea,1,1111.44,1111.3999999999999,65.4,3036,1862,12,1,1
17,chi,nyg,0,1160.05,1159.9999999999998,68.60000000000001,3030,2023,16,2,1
18,chi,min,1,1232.1,1231.9999999999998,72.2,3257,2127,16,0,0
4,cin,jax,0,456.02000000000004,439.3,15.1,918,374,4,2,1
5,cin,gnb,0,539.6800000000001,523.0,19.4,1251,507,5,0,0
6,cin,det,1,663.4300000000001,641.9,23.299999999999997,1443,543,6,1,1
7,cin,rav,1,776.1500000000001,754.6,27.9,1721,658,6,2,1
8,cin,nyj,1,880.2600000000001,858.7,30.5,2135,755,9,0,0
9,cin,cle,0,946.1300000000001,924.6,34.2,2343,908,9,0,0
11,cin,rai,1,1035.71,1014.2,38.400000000000006,2549,980,11,1,1
12,cin,pit,0,1129.79,1106.2,43.60000000000001,2799,1031,14,2,1
13,cin,sdg,0,1196.46,1172.9,47.400000000000006,3083,1110,17,0,0
14,cin,sfo,0,1317.54,1294.0,50.7,3338,1210,17,0,0
15,cin,den,1,1417.35,1393.8,55.0,3497,1343,18,1,1
16,cin,rav,0,1560.56,1534.6,58.7,3792,1382,19,2,1
17,cin,kan,0,1701.71,1675.6999999999998,61.900000000000006,4051,1537,19,3,1
18,cin,cle,1,1773.19,1747.1999999999998,66.30000000000001,4222,1742,21,0,0
4,cle,min,1,357.15999999999997,346.3,20.4,735,266,3,3,1
5,cle,sdg,1,479.16999999999996,468.3,27.0,1116,378,4,0,0
6,cle,crd,0,572.25,561.4,30.8,1324,522,4,0,0
7,cle,den,0,661.96,651.1,36.3,1506,563,5,1,1
8,cle,pit,0,746.03,735.2,40.5,1761,678,5,0,0
9,cle,cin,1,876.68,865.9000000000001,47.2,2024,763,8,1,1
10,cle,nwe,1,939.1199999999999,928.3000000000001,52.2,2292,947,8,0,0
11,cle,det,0,990.7699999999999,980.0000000000001,57.300000000000004,2369,1115,10,1,1
12,cle,rav,1,1067.3999999999999,1056.6000000000001,59.7,2524,1263,14,0,0
14,cle,rav,0,1159.33,1148.5000000000002,63.1,2795,1381,16,1,1
15,cle,rai,0,1248.5,1237.7000000000003,66.8,3025,1479,18,0,0
16,cle,gnb,1,1300.0,1289.2000000000003,75.6,3227,1588,18,0,0
17,cle,pit,1,1348.03,1337.2000000000003,80.3,3336,1778,19,0,0
18,cle,cin,0,1449.25,1438.4000000000003,85.3,3439,1857,19,1,1
4,dal,car,0,486.75,456.59999999999997,20.8,1261,324,10,3,1
5,dal,nyg,0,604.24,574.0999999999999,26.0,1555,397,12,4,1
6,dal,nwe,1,712.94,682.8,29.9,1770,517,14,5,1
8,dal,min,1,806.59,776.4,33.199999999999996,1947,618,14,6,1
9,dal,den,0,878.33,848.1,38.099999999999994,2164,808,14,0,0
10,dal,atl,0,1003.87,971.6,41.199999999999996,2275,911,17,1,1
11,dal,kan,1,1059.64,1027.4,46.3,2519,1037,19,0,0
12,dal,rai,0,1165.71,1133.5,49.5,2885,1180,19,0,0
13,dal,nor,1,1243.94,1211.7,55.6,3137,1333,23,1,1
14,dal,was,1,1301.69,1269.4,59.1,3261,1433,27,2,1
15,dal,nyg,1,1398.71,1366.4,63.300000000000004,3439,1557,31,3,1
16,dal,was,0,1538.5900000000001,1506.2,67.2,3611,1642,33,4,1
17,dal,crd,0,1647.0800000000002,1614.7,69.8,3883,1769,33,0,0
18,dal,phi,1,1819.4,1766.2,75.1,4049,1918,34,1,1
4,den,rav,0,399.23,399.00000000000006,18.5,791,280,5,0,0
5,den,pit,1,489.91,489.70000000000005,24.4,1035,427,6,0,0
6,den,rai,0,572.69,572.5,29.299999999999997,1375,513,6,0,0
7,den,cle,1,663.4100000000001,663.2,32.199999999999996,1569,695,6,0,0
8,den,was,0,769.6600000000001,769.4000000000001,36.199999999999996,1799,807,8,1,1
9,den,dal,1,872.4900000000001,872.2,40.8,2011,885,10,2,1
10,den,phi,0,950.0400000000001,949.7,46.099999999999994,2181,1101,11,0,0
12,den,sdg,0,1024.6200000000001,1024.3,50.599999999999994,2466,1173,13,1,1
13,den,kan,1,1086.0800000000002,1085.8,55.599999999999994,2644,1262,14,0,0
14,den,det,0,1203.8300000000002,1203.5,60.3,2842,1380,16,1,1
15,den,cin,0,1279.3200000000002,1279.0,64.2,2978,1493,16,0,0
16,den,rai,1,1364.7400000000002,1364.4,65.3,3160,1653,19,0,0
17,den,sdg,1,1470.3900000000003,1470.1000000000001,68.39999999999999,3397,1757,19,0,0
18,den,kan,0,1544.6400000000003,1544.3000000000002,75.19999999999999,3652,1892,19,0,0
4,det,chi,1,375.27,375.20000000000005,17.5,994,531,4,0,0
5,det,min,1,436.88,436.80000000000007,22.0,1258,651,6,0,0
6,det,cin,0,503.65,503.6000000000001,24.0,1514,793,7,0,0
7,det,ram,1,575.3299999999999,575.3000000000001,28.9,1841,840,7,0,0
8,det,phi,0,659.6399999999999,659.6,32.1,1955,1076,7,0,0
10,det,pit,1,721.2199999999999,721.2,38.0,2197,1221,10,0,0
11,det,cle,1,755.3699999999999,755.3000000000001,45.3,2362,1405,12,0,0
12,det,chi,0,881.2899999999998,875.8000000000001,49.3,2672,1473,13,0,0
13,det,min,0,976.0599999999998,970.6,53.0,2998,1573,14,1,1
14,det,den,1,1048.4399999999998,1043.0,58.6,3172,1757,14,0,0
15,det,crd,0,1190.2699999999998,1182.1,62.300000000000004,3465,1862,15,1,1
16,det,atl,1,1274.2599999999998,1266.1,66.2,3672,1909,16,0,0
17,det,sea,1,1339.6299999999997,1331.5,70.5,3904,2174,16,0,0
18,det,gnb,0,1469.9699999999996,1461.8,74.3,4160,2296,19,1,1
4,gnb,pit,0,408.96,395.8,14.0,838,408,6,3,1
5,gnb,cin,1,510.71999999999997,497.6,20.0,1102,511,8,4,1
6,gnb,chi,1,634.0,620.9,25.0,1239,651,9,5,1
7,gnb,was,0,758.35,745.1999999999999,28.8,1474,846,11,6,1
8,gnb,crd,1,848.72,835.5999999999999,33.2,1734,920,14,7,1
9,gnb,kan,1,916.86,903.6999999999999,38.1,1894,997,14,0,0
10,gnb,sea,0,991.8,978.5999999999999,41.4,2027,1072,16,1,1
11,gnb,min,1,1139.34,1125.3,46.4,2345,1162,16,0,0
12,gnb,ram,0,1236.52,1222.5,49.3,2630,1230,19,1,1
14,gnb,chi,0,1375.99,1361.2,54.3,2840,1367,22,2,1
15,gnb,rav,1,1505.76,1491.0,58.099999999999994,3051,1510,22,3,1
16,gnb,cle,0,1620.83,1606.1,62.599999999999994,3240,1729,26,4,1
17,gnb,min,0,1730.75,1716.0,68.0,3419,1756,26,5,1
18,gnb,det,1,1825.21,1810.5,72.5,3724,1855,26,0,0
4,htx,buf,1,317.51,317.5,12.0,1059,548,6,0,0
5,htx,nwe,0,456.52,456.5,14.8,1285,674,8,0,0
6,htx,clt,1,517.61,517.6,19.1,1499,848,8,0,0
7,htx,crd,1,594.95,594.9,21.900000000000002,1724,1020,9,0,0
8,htx,ram,0,695.22,695.1999999999999,25.000000000000004,2026,1185,9,0,0
9,htx,mia,1,733.19,733.1999999999999,29.1,2241,1232,14,0,0
11,htx,oti,1,802.46,802.4999999999999,31.3,2558,1335,19,1,1
12,htx,nyj,0,885.63,885.6999999999999,35.3,2667,1492,20,0,0
13,htx,clt,0,918.73,918.8,39.699999999999996,2818,1730,21,0,0
14,htx,sea,0,1010.69,1010.8,42.199999999999996,3078,1923,21,0,0
15,htx,jax,1,1102.5,1102.6,45.099999999999994,3267,2030,21,1,1
16,htx,sdg,0,1232.3600000000001,1232.1999999999998,50.39999999999999,3595,2119,24,2,1
17,htx,sfo,1,1304.2400000000002,1304.1,53.599999999999994,3836,2294,25,0,0
18,htx,oti,0,1431.2000000000003,1431.1,56.599999999999994,4117,2418,25,0,0
4,clt,mia,1,344.06,344.1,17.0,867,456,8,1,1
5,clt,rav,1,471.14,471.20000000000005,21.7,1304,542,9,0,0
6,clt,htx,0,596.97,597.0,28.4,1533,666,12,1,1
7,clt,sfo,1,702.74,702.8,32.9,1702,777,16,2,1
8,clt,oti,0,770.51,770.5999999999999,37.1,1949,870,18,0,0
9,clt,nyj,0,904.8199999999999,904.8999999999999,45.8,2347,958,20,1,1
10,clt,jax,0,981.41,981.4999999999999,50.5,2499,1137,21,2,1
11,clt,buf,1,1068.08,1068.1999999999998,56.2,2719,1228,25,3,1
12,clt,tam,0,1152.08,1152.1999999999998,61.6,2936,1370,27,0,0
13,clt,htx,1,1258.52,1258.6,66.6,2993,1454,29,1,1
15,clt,nwe,0,1305.4,1305.5,72.39999999999999,3277,1535,31,2,1
16,clt,crd,1,1417.6000000000001,1417.7,76.19999999999999,3522,1668,31,3,1
17,clt,rai,0,1503.0200000000002,1503.1000000000001,80.89999999999999,3763,1753,33,0,0
18,clt,jax,1,1571.0500000000002,1571.1000000000001,86.1,3980,1854,33,0,0
4,jax,cin,1,267.91,268.0,19.6,1249,425,1,0,0
5,jax,oti,0,357.87,358.0,26.0,1433,609,1,0,0
6,jax,mia,0,450.6,450.7,30.4,1787,686,2,1,1
8,jax,sea,1,518.04,518.1,34.699999999999996,1947,755,2,0,0
9,jax,buf,0,591.4,591.5,37.599999999999994,2176,827,5,1,1
10,jax,clt,1,649.67,649.8,45.099999999999994,2344,954,5,0,0
11,jax,sfo,0,729.42,729.5,48.49999999999999,2506,1125,5,0,0
12,jax,atl,0,796.5799999999999,796.7,53.49999999999999,2689,1274,6,0,0
13,jax,ram,1,866.52,866.6,55.89999999999999,2979,1402,6,0,0
14,jax,oti,1,898.1899999999999,898.3000000000001,56.89999999999999,3140,1504,6,0,0
15,jax,htx,0,969.2399999999999,969.4000000000001,61.19999999999999,3346,1579,7,0,0
16,jax,nyj,1,1053.8,1054.0,65.49999999999999,3446,1852,7,0,0
17,jax,nwe,1,1107.81,1108.0,70.19999999999999,3736,2033,7,0,0
18,jax,clt,0,1218.8799999999999,1219.1,73.49999999999999,3875,2127,9,1,1
4,kan,phi,1,490.21999999999997,472.2,19.1,1167,584,4,1,1
5,kan,buf,0,561.13,543.1,24.3,1482,705,4,0,0
6,kan,was,1,650.98,632.9,28.2,1664,799,6,1,1
7,kan,oti,1,716.54,698.5,34.1,1930,902,7,0,0
8,kan,nyg,0,789.89,771.9,38.1,2158,974,8,1,1
9,kan,gnb,0,864.05,846.1,41.2,2337,1096,10,2,1
10,kan,rai,1,992.1099999999999,974.2,45.0,2586,1146,12,3,1
11,kan,dal,0,1062.2099999999998,1044.3,49.8,2780,1228,15,4,1
13,kan,den,0,1118.6,1100.7,53.5,3030,1382,18,5,1
14,kan,rai,0,1259.57,1236.8,57.9,3276,1426,23,6,1
15,kan,sdg,1,1365.3799999999999,1342.6,62.199999999999996,3512,1618,25,7,1
16,kan,pit,0,1499.9599999999998,1477.1999999999998,65.8,3685,1748,28,8,1
17,kan,cin,1,1613.83,1591.1,72.5,4100,1808,28,0,0
18,kan,den,1,1706.35,1683.6,77.2,4273,1999,29,1,1
4,rai,sdg,1,386.75,386.80000000000007,12.7,918,529,3,0,0
5,rai,chi,0,451.69,451.70000000000005,15.899999999999999,1027,672,3,0,0
6,rai,den,1,586.49,586.1,19.599999999999998,1336,784,7,1,1
7,rai,phi,0,711.49,699.7,23.699999999999996,1559,919,9,2,1
9,rai,nyg,1,782.96,771.2,29.599999999999994,1657,1068,10,0,0
10,rai,kan,0,881.35,869.6,33.199999999999996,2079,1162,11,0,0
11,rai,cin,0,970.78,959.0,37.199999999999996,2208,1321,12,0,0
12,rai,dal,1,1071.79,1060.0,41.3,2581,1385,12,1,1
13,rai,was,0,1160.93,1149.1,46.099999999999994,2767,1497,13,0,0
14,rai,kan,1,1245.0500000000002,1233.1999999999998,49.8,3007,1629,13,0,0
15,rai,cle,1,1324.9800000000002,1313.1,53.699999999999996,3154,1718,13,1,1
16,rai,den,0,1420.7300000000002,1406.8,57.699999999999996,3294,1736,13,2,1
17,rai,clt,1,1501.0700000000002,1487.1,60.8,3434,1858,13,3,1
18,rai,sdg,0,1587.8400000000001,1573.8999999999999,65.89999999999999,3789,1943,15,4,1
4,sdg,rai,0,397.71999999999997,397.70000000000005,16.5,770,558,7,2,1
5,sdg,cle,0,518.12,518.1,21.4,1071,788,7,3,1
6,sdg,rav,1,584.52,584.5,23.599999999999998,1211,975,9,0,0
8,sdg,nwe,0,649.22,649.2,31.799999999999997,1421,1117,10,0,0
9,sdg,phi,1,778.0600000000001,772.4000000000001,35.099999999999994,1576,1293,10,1,1
10,sdg,min,0,847.6700000000001,842.0000000000001,39.39999999999999,1854,1396,11,0,0
11,sdg,pit,0,962.96,957.3000000000001,45.49999999999999,2099,1451,11,1,1
12,sdg,den,1,1041.27,1035.6000000000001,49.699999999999996,2254,1598,12,0,0
13,sdg,cin,1,1155.73,1150.1000000000001,53.3,2514,1694,16,1,1
14,sdg,nyg,0,1288.32,1282.7,57.4,2695,1829,18,2,1
15,sdg,kan,0,1369.04,1363.4,62.3,3105,1915,20,0,0
16,sdg,htx,1,1460.17,1454.5,66.5,3353,2104,20,0,0
17,sdg,den,0,1574.75,1569.1,69.5,3589,2187,21,1,1
18,sdg,rai,1,1653.33,1647.6999999999998,73.5,3761,2361,21,0,0
4,ram,crd,0,477.5,477.5,15.2,1093,494,4,0,0
5,ram,sea,1,573.95,574.0,19.299999999999997,1355,586,6,1,1
6,ram,nyg,1,686.3100000000001,681.5,23.199999999999996,1556,646,10,2,1
7,ram,det,0,802.9300000000001,798.1,25.699999999999996,1834,783,12,3,1
8,ram,htx,1,925.3600000000001,920.5,30.999999999999996,2113,827,13,4,1
9,ram,oti,0,992.8100000000002,987.9,35.5,2238,896,14,0,0
10,ram,sfo,1,1058.9800000000002,1054.1,40.7,2417,1052,14,0,0
12,ram,gnb,1,1151.3400000000001,1146.5,44.1,2724,1144,15,0,0
13,ram,jax,0,1268.5500000000002,1263.7,48.800000000000004,2860,1205,17,1,1
14,ram,crd,1,1404.94,1400.1000000000001,53.00000000000001,3204,1308,19,2,1
15,ram,sea,0,1506.02,1501.2,57.20000000000001,3338,1388,20,3,1
16,ram,min,1,1552.81,1548.0,62.00000000000001,3633,1454,21,4,1
17,ram,rav,1,1647.75,1642.9,65.7,3795,1619,23,5,1
18,ram,sfo,0,1735.9,1731.1000000000001,68.10000000000001,4109,1754,25,0,0
4,mia,clt,0,307.07,307.1,13.900000000000002,1006,547,6,0,0
5,mia,tam,1,401.25,401.3,18.200000000000003,1443,668,6,0,0
6,mia,jax,1,498.3,498.3,22.1,1755,752,7,0,0
7,mia,atl,0,608.82,606.7,26.700000000000003,2080,824,9,0,0
8,mia,buf,1,665.82,663.7,29.700000000000003,2329,926,9,0,0
9,mia,htx,0,727.5,725.4000000000001,31.6,2528,999,13,1,1
10,mia,rav,0,807.13,805.0000000000001,34.300000000000004,2738,1093,15,2,1
11,mia,nyj,1,916.2,912.5000000000001,37.800000000000004,3016,1195,16,3,1
12,mia,car,0,1029.04,1017.3000000000001,40.6,3150,1259,19,4,1
13,mia,nyg,0,1131.6299999999999,1119.9,43.300000000000004,3309,1350,20,5,1
15,mia,nyj,0,1207.1699999999998,1195.4,47.7,3435,1452,21,6,1
16,mia,nor,1,1294.6699999999998,1282.9,50.6,3516,1535,23,7,1
17,mia,oti,1,1343.9799999999998,1332.2,55.2,3626,1733,23,0,0
18,mia,nwe,0,1437.5399999999997,1425.8,59.7,3871,1867,26,1,1
4,min,cle,0,420.31,419.1,16.5,1014,542,2,0,0
5,min,det,0,513.57,512.4,20.8,1194,650,4,1,1
6,min,car,1,626.1600000000001,625.0,26.3,1382,768,7,2,1
8,min,dal,0,711.23,710.1,30.5,1723,846,9,0,0
9,min,rav,1,815.55,814.4,36.0,1976,1093,11,0,0
10,min,sdg,1,923.26,922.1,39.1,2147,1175,12,1,1
11,min,gnb,0,1048.91,1047.8,42.2,2519,1270,12,2,1
12,min,sfo,1,1143.92,1142.8,45.900000000000006,2734,1478,13,0,0
13,min,det,1,1256.3700000000001,1255.2,49.60000000000001,3006,1578,15,0,0
14,min,pit,0,1319.74,1318.6000000000001,56.30000000000001,3275,1684,16,1,1
15,min,chi,1,1386.41,1385.3000000000002,60.30000000000001,3530,1799,19,2,1
16,min,ram,0,1477.8600000000001,1476.7000000000003,63.30000000000001,3727,1958,22,0,0
17,min,gnb,1,1558.9,1557.7000000000003,65.80000000000001,4034,2132,22,0,0
18,min,chi,0,1702.46,1695.4000000000003,70.50000000000001,4300,2222,24,1,1
4,nwe,tam,0,342.92999999999995,342.0,11.200000000000001,740,488,5,0,0
5,nwe,htx,1,437.50999999999993,436.6,15.400000000000002,1033,555,6,1,1
6,nwe,dal,0,553.68,552.8000000000001,19.800000000000004,1478,677,8,0,0
7,nwe,nyj,0,678.02,677.1,24.400000000000006,1715,739,11,1,1
8,nwe,sdg,1,747.96,747.0,28.000000000000007,1921,902,13,2,1
9,nwe,car,1,829.21,828.2,31.900000000000006,2083,980,16,3,1
10,nwe,cle,0,996.0400000000001,977.4000000000001,37.300000000000004,2201,1079,17,4,1
11,nwe,atl,1,1093.3200000000002,1068.7,41.800000000000004,2326,1119,21,5,1
12,nwe,oti,0,1213.7600000000002,1189.1000000000001,46.2,2411,1389,25,6,1
13,nwe,buf,1,1297.7900000000002,1273.1000000000001,51.0,2542,1488,26,7,1
15,nwe,clt,1,1370.6100000000001,1345.9,55.3,2591,1714,27,0,0
16,nwe,buf,0,1401.21,1376.5,60.8,2905,1828,27,0,0
17,nwe,jax,0,1529.52,1504.8,65.8,3078,1908,30,1,1
18,nwe,mia,1,1618.41,1593.7,70.8,3181,2103,30,0,0
4,nor,nyg,0,396.63,356.79999999999995,15.3,1133,264,8,0,0
5,nor,was,1,508.57,463.9,19.6,1375,395,10,1,1
7,nor,sea,1,590.42,545.6999999999999,22.6,1504,485,10,2,1
8,nor,tam,0,678.93,634.1999999999999,27.400000000000002,1854,556,13,3,1
9,nor,atl,0,774.7099999999999,729.9999999999999,31.800000000000004,2186,590,13,0,0
10,nor,oti,1,877.1399999999999,832.3999999999999,35.900000000000006,2384,656,13,0,0
11,nor,phi,1,951.5199999999999,906.7999999999998,40.900000000000006,2522,898,14,0,0
12,nor,buf,0,1018.3299999999999,973.5999999999998,42.7,2770,1011,16,0,0
13,nor,dal,0,1061.32,1016.5999999999998,48.6,3001,1157,17,0,0
14,nor,nyj,1,1150.8999999999999,1106.1999999999998,53.2,3179,1235,17,1,1
15,nor,tam,1,1216.4099999999999,1171.6999999999998,55.2,3363,1353,19,2,1
16,nor,mia,0,1245.79,1201.1,58.800000000000004,3536,1439,20,0,0
17,nor,car,0,1341.18,1296.5,61.400000000000006,3626,1527,22,1,1
18,nor,atl,1,1470.69,1423.9,65.60000000000001,3821,1589,25,2,1
4,nyg,nor,1,385.78000000000003,385.7,16.7,1037,491,4,1,1
5,nyg,dal,1,451.32000000000005,451.2,19.599999999999998,1351,692,6,0,0
6,nyg,ram,0,492.70000000000005,492.59999999999997,22.9,1585,823,8,0,0
7,nyg,car,0,587.8000000000001,587.6999999999999,26.2,1702,879,9,1,1
8,nyg,kan,1,684.33,684.1999999999999,29.8,1963,986,11,0,0
9,nyg,rai,0,786.0,785.9,34.6,2249,1103,14,1,1
11,nyg,tam,1,840.33,840.1999999999999,39.7,2557,1197,15,0,0
12,nyg,phi,0,933.25,933.0999999999999,42.300000000000004,2681,1405,19,1,1
13,nyg,mia,1,984.48,984.3,47.7,2910,1473,19,0,0
14,nyg,sdg,1,1051.99,1051.8,52.900000000000006,3181,1625,19,0,0
15,nyg,dal,0,1083.93,1083.7,58.10000000000001,3384,1750,20,0,0
16,nyg,phi,1,1130.71,1130.5,61.20000000000001,3578,1880,20,0,0
17,nyg,chi,1,1136.01,1135.8,65.20000000000002,3740,1967,22,0,0
18,nyg,was,0,1174.79,1174.6,69.00000000000001,3839,2193,22,0,0
4,nyj,oti,0,244.91,244.90000000000003,13.4,905,509,2,1,1
5,nyj,atl,1,305.07,305.1,17.0,1247,617,4,0,0
7,nyj,nwe,1,370.35,370.40000000000003,20.6,1650,765,4,0,0
8,nyj,cin,0,477.37,475.70000000000005,24.200000000000003,1927,806,5,1,1
9,nyj,clt,1,583.46,581.8000000000001,28.400000000000002,2199,1066,5,0,0
10,nyj,buf,0,631.2900000000001,629.6,31.6,2549,1205,7,0,0
11,nyj,mia,0,731.45,729.8000000000001,37.300000000000004,2822,1320,8,0,0
12,nyj,htx,1,783.71,782.1,41.900000000000006,2928,1416,9,1,1
13,nyj,phi,0,865.95,864.3000000000001,46.00000000000001,3161,1601,9,0,0
14,nyj,nor,0,923.3900000000001,921.7,50.60000000000001,3302,1804,9,0,0
15,nyj,mia,1,992.4900000000001,990.8000000000001,54.900000000000006,3498,1987,12,0,0
16,nyj,jax,0,1081.69,1080.0,62.50000000000001,3750,2119,13,1,1
17,nyj,tam,0,1170.14,1168.4,68.30000000000001,4155,2181,14,0,0
18,nyj,buf,1,1230.5600000000002,1228.8000000000002,71.10000000000001,4409,2351,14,0,0
4,phi,kan,0,386.69000000000005,386.70000000000005,21.5,816,601,2,0,0
